Año,Autor,Título,Publicado,Sitios,Etapa,Región
2018,"Rodríguez Cuenca, José Vicente","Las tierras negras en la mitología y arqueología de la vertiente sureste de la Sierra Nevada de Santa Marta, La Guajira.","","","","Sierra Nevada"
2018,"Quiñones Triana, Yago","Quimeras, ontologías y perspectivismo para una revisión de la cultura arqueológica chamánica de San Agustín","","","","Alto Magdalena"
2018,"Martínez-Polanco María Fernanda  & Germán Alberto Peña L.","White-tailed deer (Odocoileus virginianus) hunting in the preceramic period in the Sabana de Bogotá.","","","Paleoindio","Altiplano Cundiboyacense"
2018,"Drennan, Robert D. & Víctor González Fernández","Regional Settlement Patterns in the Alto Magdalena: The San Agustín-Isnos Zone. Patrones de asentamiento regional en el Alto Magdalena: la zona de San Agustín-Isnos","","","Formativo","Alto Magdalena"
2018,"Boada Rivas, Ana María","Control sobre tierras, sistemas de camellones, canales y mano de obra durante el periodo prehispánico en la Sabana de Bogotá, Colombia.","","","Cacicazgos","Altiplano Cundiboyacense"
2018,"Boada Rivas, Ana María y Marianne Cardale de Schrimpff","Cronología de la Sabana de Bogotá.","","","","Altiplano Cundiboyacense"
2018,"Acevedo Gómez Natalia, Marion Weber Scharff, Antonio García-Casco y Juanita Sáenz-Samper","Placas aladas de las sociedades Nahuange y Tairona (100–1600 dc), Sierra Nevada de Santa Marta, Colombia: materia prima y áreas de procedencia.","","","Cacicazgos","Sierra Nevada"
2017,"Vargas Ruiz, Juan Carlos","Complex societies. Leadership strategies and agricultural intensification in the llanos of Casanare, Colombia.","","Catanga","Cacicazgos","Tierras bajas orientales"
2017,"Sarcina, Alberto","Santa María de la Antigua del Darién, la primera ciudad española en Tierra Firme: una prospección arqueológica sistemática","","","Colonial","Uraba, alto Sinú"
2017,"Muttillo, Brunella Giuseppe Lemboa, Ettore Rufoa, Carlo Peretto & Roberto Lleras Pérez","Revisiting the oldest known lithic assemblages of Colombia: A review of data from El Abra and Tibitó (Cundiboyacense Plateau, Eastern Cordillera, Colombia).","","","Paleoindio","Altiplano Cundiboyacense"
2017,"Hope Henderson, Helen","La formación de comunidades cacicales y la desigualdad política: retos para comprender el cambio social","","","Cacicazgos","Altiplano Cundiboyacense"
2017,"Gnecco, Cristóbal & Adriana Schmidt Dias","Sobre arqueología de contrato","","","",""
2016,"Plazas, Clemencia","Diseño compartido entre molas gunas y cerámica prehispánica de Panamá central","","","","Uraba, alto Sinú"
2016,"Pita Pico, Roger","Historias de fortunas y desdichas: guaqueros y buscadores de tesoros en el Nuevo Reino de Granada durante la Conquista y la Colonia.","","","",""
